# Mon Mar  6 23:31:16 2023
1.000000000000000000e+00,1.700000000101167097e+04,1.314183640014544890e-12
5.000000000000000000e+19,1.683266666767896095e+04,1.405412743684211485e-01
1.000000000000000000e+20,1.570533333434383712e+04,1.730266047767508863e-01
1.500000000000000000e+20,1.508133333434267479e+04,1.954070658548500983e-01
2.000000000000000000e+20,1.465366666767521201e+04,2.130207378258330009e-01
2.500000000000000000e+20,1.433033333434127599e+04,2.277691433969384616e-01
3.000000000000000000e+20,1.407133333434079395e+04,2.405743174459372413e-01
3.500000000000000000e+20,1.385600000100705984e+04,2.519609859805024832e-01
4.000000000000000000e+20,1.367233333434004999e+04,2.622592912909247342e-01
4.500000000000000000e+20,1.351200000100641955e+04,2.716918681412453518e-01
5.000000000000000000e+20,1.337033333433948792e+04,2.804167083986994213e-01
5.500000000000000000e+20,1.324366666767258539e+04,2.885504079891915707e-01
6.000000000000000000e+20,1.312900000100570469e+04,2.961817269056193913e-01
6.500000000000000000e+20,1.302433333433884400e+04,3.033799621749712627e-01
7.000000000000000000e+20,1.292800000100533180e+04,3.102003602514744052e-01
7.500000000000000000e+20,1.283933333433849839e+04,3.166877502902056829e-01
8.000000000000000000e+20,1.275666666767167771e+04,3.228790613044436042e-01
8.500000000000000000e+20,1.267933333433820189e+04,3.288051139347772933e-01
9.000000000000000000e+20,1.260733333433806729e+04,3.344919256115687634e-01
9.500000000000000000e+20,1.253933333433793996e+04,3.399616805425787480e-01
1.000000000000000000e+21,1.247500000100448779e+04,3.452334639426385965e-01
1.050000000000000000e+21,1.241433333433770713e+04,3.503238262214426468e-01
1.100000000000000000e+21,1.235666666767093375e+04,3.552472227397422966e-01
1.150000000000000000e+21,1.230200000100416582e+04,3.600163611234093453e-01
1.200000000000000000e+21,1.224966666767073366e+04,3.646424783900164557e-01
1.250000000000000000e+21,1.219966666767064089e+04,3.691355647118985672e-01
1.300000000000000000e+21,1.215200000100388570e+04,3.735045455261252201e-01
1.350000000000000000e+21,1.210633333433713415e+04,3.777574311118924166e-01
1.400000000000000000e+21,1.206233333433705229e+04,3.819014405310835469e-01
1.450000000000000000e+21,1.202000000100364014e+04,3.859431049731002483e-01
1.500000000000000000e+21,1.197933333433689768e+04,3.898883545134188000e-01
1.550000000000000000e+21,1.194000000100349098e+04,3.937425914000986515e-01
1.600000000000000000e+21,1.190233333433675398e+04,3.975107524881635879e-01
1.650000000000000000e+21,1.186566666767001880e+04,4.011973623191185667e-01
1.700000000000000000e+21,1.183033333433661937e+04,4.048065790924342822e-01
1.750000000000000000e+21,1.179600000100322177e+04,4.083422339793119638e-01
1.800000000000000000e+21,1.176300000100316174e+04,4.118078655021037981e-01
1.850000000000000000e+21,1.173066666766976778e+04,4.152067491621143080e-01
1.900000000000000000e+21,1.169933333433637563e+04,4.185419237003533688e-01
1.950000000000000000e+21,1.166900000100298530e+04,4.218162138392010929e-01
2.000000000000000000e+21,1.163966666766959861e+04,4.250322504204691598e-01
2.050000000000000000e+21,1.161100000100287798e+04,4.281924881598062060e-01
2.100000000000000000e+21,1.158300000100282523e+04,4.312992214945693403e-01
2.150000000000000000e+21,1.155566666766944218e+04,4.343545985381271346e-01
2.200000000000000000e+21,1.152933333433605912e+04,4.373606336253736404e-01
2.250000000000000000e+21,1.150333333433601001e+04,4.403192183272899851e-01
2.300000000000000000e+21,1.147800000100263060e+04,4.432321316682560908e-01
2.350000000000000000e+21,1.145333333433591724e+04,4.461010489983330274e-01
2.400000000000000000e+21,1.142933333433587359e+04,4.489275501141480329e-01
2.450000000000000000e+21,1.140566666766916205e+04,4.517131265302219978e-01
2.500000000000000000e+21,1.138266666766912022e+04,4.544591882348408829e-01
2.550000000000000000e+21,1.136033333433574444e+04,4.571670695452164646e-01
2.600000000000000000e+21,1.133833333433570260e+04,4.598380345704123351e-01
2.650000000000000000e+21,1.131666666766899652e+04,4.624732822587198644e-01
2.700000000000000000e+21,1.129533333433562257e+04,4.650739508510964848e-01
2.750000000000000000e+21,1.127466666766891831e+04,4.676411221072293567e-01
2.800000000000000000e+21,1.125433333433554617e+04,4.701758249006584012e-01
2.850000000000000000e+21,1.123466666766884373e+04,4.726790389060662734e-01
2.900000000000000000e+21,1.121500000100213947e+04,4.751516975232868423e-01
2.950000000000000000e+21,1.119600000100210491e+04,4.775946911350095747e-01
3.000000000000000000e+21,1.117700000100207035e+04,4.800088694443475634e-01
3.050000000000000000e+21,1.115866666766870185e+04,4.823950443067780425e-01
3.100000000000000000e+21,1.114066666766866911e+04,4.847539917028759193e-01
3.150000000000000000e+21,1.112266666766863455e+04,4.870864540336731219e-01
3.200000000000000000e+21,1.110533333433526968e+04,4.893931421492943579e-01
3.250000000000000000e+21,1.108800000100190300e+04,4.916747369323213879e-01
3.300000000000000000e+21,1.107100000100187208e+04,4.939318912316142396e-01
3.350000000000000000e+21,1.105433333433517510e+04,4.961652313035928019e-01
3.400000000000000000e+21,1.103800000100181023e+04,4.983753582934563608e-01
3.450000000000000000e+21,1.102200000100178113e+04,5.005628495917001652e-01
3.500000000000000000e+21,1.100600000100175021e+04,5.027282600578995009e-01
3.550000000000000000e+21,1.099066666766838898e+04,5.048721234076909425e-01
3.600000000000000000e+21,1.097500000100169382e+04,5.069949529133503940e-01
3.650000000000000000e+21,1.096000000100166471e+04,5.090972429843102498e-01
3.700000000000000000e+21,1.094500000100163743e+04,5.111794695668467892e-01
3.750000000000000000e+21,1.093033333433494408e+04,5.132420914986141058e-01
3.800000000000000000e+21,1.091600000100158286e+04,5.152855511095619789e-01
3.850000000000000000e+21,1.090166666766822345e+04,5.173102750322859933e-01
3.900000000000000000e+21,1.088766666766819799e+04,5.193166751159526973e-01
3.950000000000000000e+21,1.087366666766817070e+04,5.213051489052690224e-01
4.000000000000000000e+21,1.086000000100147918e+04,5.232760805337545174e-01
4.050000000000000000e+21,1.084666666766812159e+04,5.252298411666023181e-01
4.100000000000000000e+21,1.083333333433476218e+04,5.271667895893267231e-01
4.150000000000000000e+21,1.082033333433473854e+04,5.290872729341561387e-01
4.200000000000000000e+21,1.080733333433471489e+04,5.309916269942898115e-01
4.250000000000000000e+21,1.079433333433468943e+04,5.328801768404961559e-01
4.300000000000000000e+21,1.078200000100133366e+04,5.347532373951350282e-01
4.350000000000000000e+21,1.076933333433464395e+04,5.366111134501198032e-01
4.400000000000000000e+21,1.075700000100128636e+04,5.384541006355161308e-01
4.450000000000000000e+21,1.074500000100126454e+04,5.402824854600210003e-01
4.500000000000000000e+21,1.073300000100124271e+04,5.420965457022468570e-01
4.550000000000000000e+21,1.072100000100122088e+04,5.438965508988659048e-01
4.600000000000000000e+21,1.070933333433453117e+04,5.456827626829638955e-01
4.650000000000000000e+21,1.069766666766784329e+04,5.474554349080854587e-01
4.700000000000000000e+21,1.068633333433448934e+04,5.492148142288186818e-01
4.750000000000000524e+21,1.067500000100113539e+04,5.509611400898420941e-01
4.800000000000000000e+21,1.066400000100111356e+04,5.526946452946321919e-01
4.849999999999999476e+21,1.065300000100109355e+04,5.544155559987070658e-01
4.899999999999998951e+21,1.064200000100107354e+04,5.561240921543695315e-01
4.949999999999998427e+21,1.063100000100105171e+04,5.578204676462705791e-01
4.999999999999997903e+21,1.062033333433436565e+04,5.595048906392169341e-01
