# Sun Apr 23 23:51:25 2023
1.000000000000000087e-07,9.999999999999999547e-07,9.999999999999999456e+32
1.000000000202625721e-07,1.002000531143764457e-03,9.999999999999999456e+32
1.000000002228883114e-07,1.101200586489254306e-02,9.999999999999999456e+32
1.000000022491456121e-07,1.111120614334934475e-01,9.999999999999999456e+32
1.000000225117186985e-07,1.112112840230831790e+00,9.999999999999999456e+32
1.000002251374495627e-07,1.112214293935385712e+01,9.999999999999999456e+32
1.000022513947582046e-07,1.112246750622755371e+02,9.999999999999999456e+32
1.000225139678446232e-07,1.112473126187631806e+03,9.999999999999999456e+32
1.002251396987088098e-07,1.114728735404928557e+04,9.999999999999999456e+32
1.022513970073506754e-07,1.137451282876532641e+05,9.999999999999999456e+32
1.225139700937693578e-07,1.381420397300591459e+06,9.999999999999999456e+32
3.251397009579560762e-07,5.495485323327586800e+07,9.999999999999979280e+32
2.351397009599823524e-06,2.140735137433371353e+10,9.999999999998673596e+32
2.261397009601849473e-05,1.904359171401549609e+13,9.999999999876755029e+32
2.252397009602052338e-04,1.881712565323954000e+16,9.999999987772779790e+32
2.251497009602072483e-03,1.879458049603767910e+19,9.999998778254166849e+32
2.251407009602074405e-02,1.879223754349971138e+22,9.999877835940797934e+32
1.136147239845884255e-01,2.414744849360415239e+24,9.996889421745317357e+32
3.561142905708733486e-01,7.428231960380487910e+25,9.969480743169733714e+32
8.472337059930379333e-01,9.949326586463525237e+26,9.828437728659700244e+32
1.686637894602488918e+00,7.699640872386061486e+27,9.336573048094522217e+32
2.686637894602488696e+00,2.991354319527996653e+28,8.398689362541998601e+32
3.686637894602488696e+00,7.299764534284208283e+28,7.192615626008479264e+32
4.686637894602489141e+00,1.392322625085797005e+29,5.858937791311514649e+32
5.686637894602489141e+00,2.271447598903401296e+29,4.533294676181539164e+32
6.686637894602489141e+00,3.319888822930687468e+29,3.324868374142541643e+32
7.686637894602489141e+00,4.467378373173205223e+29,2.304132170952912163e+32
8.686637894602489141e+00,5.633271398399963041e+29,1.501014799781408047e+32
9.686637894602489141e+00,6.738756280043109721e+29,9.114605032705054989e+31
1.068663789460248914e+01,7.716774091618591496e+29,5.085259318580491695e+31
1.168663789460248914e+01,8.518608211983382414e+29,2.540461562565217381e+31
1.268663789460248914e+01,9.117161777592414112e+29,1.080807501831299277e+31
1.368663789460248914e+01,9.507813897492953593e+29,3.495597872202349388e+30
1.400000000000000000e+01,9.589534867386351878e+29,2.230528855430176487e+30
# , 0.0001, 1e+33, 1e+46, 20
