# Mon Mar 20 02:23:09 2023
1.000000000000000087e-07,9.999999999999999547e-07,9.999999999999999456e+32
1.000000000156506894e-07,1.002000863970314631e-03,9.999999999999999456e+32
1.000000001721575759e-07,1.101200952090644787e-02,9.999999999999999456e+32
1.000000017372264538e-07,1.111120978135666376e-01,9.999999999999999456e+32
1.000000173879152066e-07,1.112113153070062088e+00,9.999999999999999456e+32
1.000001738948027345e-07,1.112214093863435949e+01,9.999999999999999456e+32
1.000017389636780135e-07,1.112241421041910314e+02,9.999999999999999456e+32
1.000173896524308034e-07,1.112416494730324530e+03,9.999999999999999456e+32
1.001738965399587025e-07,1.114158409724939156e+04,9.999999999999999456e+32
1.017389654152376935e-07,1.131676469492260803e+05,9.999999999999999456e+32
1.173896541680276031e-07,1.316846159160700860e+06,9.999999999999999456e+32
2.738965416959266999e-07,4.167462066354955733e+07,9.999999999999979280e+32
1.838965416974917561e-06,1.325655231703816986e+10,9.999999999998677919e+32
1.748965416976482724e-05,1.140573633751717969e+13,9.999999999879400984e+32
1.739965416976639308e-04,1.123056464811648400e+16,9.999999988062694873e+32
1.739065416976654736e-03,1.121314795214641562e+19,9.999998807502726174e+32
1.738975416976656571e-02,1.121135594047238518e+22,9.999880763328912135e+32
8.799032203024897969e-02,1.452228294370274155e+24,9.996947677043520199e+32
2.762282918938135379e-01,4.488447615507243277e+25,9.969957910590262452e+32
6.578218731735379077e-01,6.030302922620308469e+26,9.830770441831990651e+32
1.310505692764546426e+00,4.678842244034862396e+27,9.344429684126995971e+32
2.303101542880528818e+00,2.409949190835337718e+28,8.105851230461546335e+32
3.303101542880528818e+00,6.555024124665993798e+28,6.479872225413583476e+32
4.303101542880529706e+00,1.300205358121181713e+29,4.765447605832448725e+32
5.000000000000000000e+00,1.862157480538000649e+29,3.653670139031392503e+32
# , 0.0001, 1e+33, 1e+33, 100
