# Wed Apr 26 22:08:40 2023
1.000000000000000087e-07,9.999999999999999547e-07,1.580000000000000099e+42
1.000000000000002602e-07,-9.835124534154570611e-04,1.580000000000000099e+42
1.000000000000028410e-07,-1.082863698757030417e-02,1.580000000000000099e+42
1.000000000000285828e-07,-1.092798823291466492e-01,1.580000000000000099e+42
1.000000000002860809e-07,-1.093792335747698852e+00,1.580000000000000099e+42
1.000000000028610610e-07,-1.093891687021207915e+01,1.580000000000000099e+42
1.000000000286108626e-07,-1.093901622427420222e+02,1.580000000000000099e+42
1.000000002861088786e-07,-1.093902618756651464e+03,1.580000000000000099e+42
1.000000028610890382e-07,-1.093902746275675236e+04,1.580000000000000099e+42
1.000000087098002406e-07,-3.330086843429780129e+04,1.580000000000000099e+42
1.000000145585114562e-07,-5.566271202159777749e+04,1.580000000000000099e+42
1.000000730456234930e-07,3.524223867226991653e+08,1.579999999999994528e+42
1.000001261180085004e-07,7.043650144431585073e+08,1.579999999999988957e+42
1.000006568418585085e-07,4.223811837943557739e+09,1.579999999999933869e+42
1.000059640803586418e-07,3.942033474287429047e+10,1.579999999999383295e+42
1.000590364653599221e-07,3.915910711310545044e+11,1.579999999993871058e+42
1.005897603153727256e-07,3.933889515099114258e+12,1.579999999938107430e+42
1.058969988155007607e-07,4.145632816237289844e+13,1.579999999318150462e+42
1.589693838167810980e-07,6.669723343619152500e+14,1.579999988004824417e+42
6.896932338295846562e-07,7.229748190217368000e+16,1.579999525857183887e+42
5.996931733957619815e-06,4.767166245684835942e+19,1.579962706521892960e+42
2.787861846355534523e-05,4.788085238297702433e+21,1.579193855130704207e+42
8.345822834160861452e-05,1.281438498112299136e+23,1.572794364863448155e+42
1.928663205313405169e-04,1.562829862001231322e+24,1.542009997379852714e+42
3.758854960269398561e-04,1.111319796618934033e+25,1.441851615581977003e+42
6.483813179792670064e-04,5.142795235266168929e+25,1.212475192095571659e+42
1.020918094617576577e-03,1.627455658415476233e+26,8.527846916229986116e+41
1.508461956234513450e-03,3.711058662122492226e+26,4.793660365867600816e+41
2.115685773090107517e-03,6.450329568549905859e+26,2.294318864826641963e+41
2.779046405136687513e-03,9.109343529415784532e+26,1.143314684382874460e+41
3.556057052904568801e-03,1.177859917212159282e+27,6.014385106649436059e+40
4.538862749469023579e-03,1.472676071344355561e+27,3.273865948339133373e+40
5.829261229298866864e-03,1.823340858110267718e+27,1.832950352493723013e+40
7.561581102764316532e-03,2.268387156873569307e+27,1.049018967349511789e+40
9.910007729321058598e-03,2.862093508511165705e+27,6.097971727276649316e+39
1.309910262533010676e-02,3.680726223357177389e+27,3.573612588631245433e+39
1.741321162265825964e-02,4.826690201415023250e+27,2.095287582806020519e+39
2.320745242257238675e-02,6.429023687008685552e+27,1.221425276132247850e+39
3.092354211273852169e-02,8.640351773856995928e+27,7.052929788789612175e+38
4.111709398461815823e-02,1.163488584320720323e+28,4.030830702118060002e+38
5.450333812220876234e-02,1.561458036663150378e+28,2.282994584496302318e+38
7.202506555617167738e-02,2.082785082212549358e+28,1.284142182513815401e+38
9.494200465509368414e-02,2.759963283354584869e+28,7.185874499535852504e+37
1.249396845675258133e-01,3.636874814142265968e+28,4.003448785858299342e+37
1.642583906737152821e-01,4.772944644818175698e+28,2.219691011831180426e+37
2.158450164731945120e-01,6.247485440566037214e+28,1.222848581662959317e+37
2.835298539989252187e-01,8.163805643914496308e+28,6.676407032114164537e+36
3.722262086575419682e-01,1.065210221175865147e+29,3.599646297682465150e+36
4.881418622213701819e-01,1.386921560793077828e+29,1.908019727303777696e+36
6.389735943432343079e-01,1.799187025674962544e+29,9.888956282682221999e+35
8.340204173384436759e-01,2.319796784831384255e+29,4.978718866185717542e+35
1.084081486656526039e+00,2.962817028587140823e+29,2.415782480457886497e+35
1.400870330457697044e+00,3.731906507538988024e+29,1.119071392710888313e+35
1.651393512532120411e+00,4.299633869103351675e+29,6.546903510056375645e+34
1.901916694606543778e+00,4.830442042931464362e+29,3.991078979183131962e+34
2.457771598882012576e+00,5.874918294808146215e+29,1.440951340954792179e+34
2.624438110296929416e+00,6.147695577740484460e+29,1.078710703554199918e+34
2.791104621711846256e+00,6.403191581986825730e+29,8.102595636883645158e+33
3.278774555204122976e+00,7.053335715463063895e+29,3.522887079674151471e+33
3.582440024617320251e+00,7.386297550888645507e+29,2.080906006569787009e+33
3.886105494030517971e+00,7.666829658423653226e+29,1.207425327148158801e+33
3.927851491771697567e+00,7.701434520242216240e+29,1.118108576249746439e+33
3.969597489512877164e+00,7.735104161170490174e+29,1.034783913929341379e+33
4.076384579019945775e+00,7.817028306414904561e+29,8.462979160480970557e+32
4.183171668527014830e+00,7.893013272813382779e+29,6.888133481714169083e+32
4.256732047792464613e+00,7.941972170706555007e+29,5.958127415480739731e+32
4.330292427057915283e+00,7.988224564757227478e+29,5.138537726425629534e+32
4.489797315052172166e+00,8.079451515907527224e+29,3.684735894665175000e+32
4.649302203046429049e+00,8.158699300707057606e+29,2.591772232153175953e+32
4.980352608952035354e+00,8.287400434596367225e+29,1.145775529186373038e+32
5.311403014857642546e+00,8.372448030802956131e+29,4.199328165006614502e+31
5.517912372697680645e+00,8.406179958757363202e+29,1.893854195720543499e+31
5.724421730537718744e+00,8.427261681326922341e+29,6.627660045560899820e+30
5.930061894096776420e+00,8.437900844845716422e+29,1.278198007686968268e+30
6.135702057655833208e+00,8.438252238328084384e+29,1.122927654470098665e+30
6.408963425190290053e+00,8.438885307551761414e+29,8.885645707194114153e+29
6.753450091324840976e+00,8.439933347780604771e+29,5.750192220472063970e+29
6.799847481781556624e+00,8.440851405705533359e+29,3.353882837901208055e+29
6.843093758402185145e+00,8.441485037097506393e+29,1.743276588616730619e+29
6.891888771980643646e+00,8.441815981868012630e+29,9.293435088557148166e+28
6.940683785559102148e+00,8.442104152032482698e+29,2.378292398132759926e+28
6.956104186831423952e+00,8.442152146935379733e+29,1.251019758780510478e+28
6.971524588103746645e+00,8.442183192230142197e+29,5.286322874440576620e+27
6.995791424310043638e+00,8.442199743831799794e+29,1.469993510195024772e+27
7.000000000000000000e+00,8.442199983831990377e+29,1.415227356068663685e+27
# , 0.0001, 1.58e+42, 1e+46, 20
