# Mon Mar  6 14:23:56 2023
2.800000000000000000e+21,1.125400000100000034e+04,4.701758245683829718e-01
2.850000000000000000e+21,1.123450000100000034e+04,4.726790386431205526e-01
2.900000000000000000e+21,1.121500000100000034e+04,4.751516972794156968e-01
2.950000000000000000e+21,1.119550000100000034e+04,4.775946907871711500e-01
3.000000000000000000e+21,1.117700000100000034e+04,4.800088691970773036e-01
3.050000000000000000e+21,1.115850000100000034e+04,4.823950440308262255e-01
3.100000000000000000e+21,1.114050000100000034e+04,4.847539914324083266e-01
3.150000000000000000e+21,1.112250000100000034e+04,4.870864537489430490e-01
3.200000000000000000e+21,1.110500000100000034e+04,4.893931418439302350e-01
3.250000000000000000e+21,1.108800000100000034e+04,4.916747366705382372e-01
3.300000000000000000e+21,1.107100000100000034e+04,4.939318909717465567e-01
3.350000000000000000e+21,1.105400000100000034e+04,4.961652309485347634e-01
3.400000000000000000e+21,1.103800000100000034e+04,4.983753580296090835e-01
3.450000000000000000e+21,1.102150000100000034e+04,5.005628491966874760e-01
3.500000000000000000e+21,1.100600000100000034e+04,5.027282597910451845e-01
3.550000000000000000e+21,1.099050000100000034e+04,5.048721231176844793e-01
3.600000000000000000e+21,1.097500000100000034e+04,5.069949526431658526e-01
3.650000000000000000e+21,1.096000000100000034e+04,5.090972427096409625e-01
3.700000000000000000e+21,1.094500000100000034e+04,5.111794692925506478e-01
3.750000000000000000e+21,1.093000000100000034e+04,5.132420911211116321e-01
3.800000000000000000e+21,1.091550000100000034e+04,5.152855506923583739e-01
3.850000000000000000e+21,1.090150000100000034e+04,5.173102747157926062e-01
3.900000000000000000e+21,1.088750000100000034e+04,5.193166748023311241e-01
3.950000000000000000e+21,1.087350000100000034e+04,5.213051485772429716e-01
4.000000000000000000e+21,1.086000000100000034e+04,5.232760802484958118e-01
4.050000000000000000e+21,1.084650000100000034e+04,5.252298408481298475e-01
4.100000000000000000e+21,1.083300000100000034e+04,5.271667892155338375e-01
4.150000000000000000e+21,1.082000000100000034e+04,5.290872725818563937e-01
4.200000000000000000e+21,1.080700000100000034e+04,5.309916266306250465e-01
4.250000000000000000e+21,1.079400000100000034e+04,5.328801764295474364e-01
4.300000000000000000e+21,1.078150000100000034e+04,5.347532369853510437e-01
4.350000000000000000e+21,1.076900000100000034e+04,5.366111130511118654e-01
4.400000000000000000e+21,1.075700000100000034e+04,5.384541003359731848e-01
4.450000000000000000e+21,1.074450000100000034e+04,5.402824850139047452e-01
4.500000000000000000e+21,1.073250000100000034e+04,5.420965452533811346e-01
4.550000000000000000e+21,1.072100000100000034e+04,5.438965505942101597e-01
4.600000000000000000e+21,1.070900000100000034e+04,5.456827622755977547e-01
4.650000000000000000e+21,1.069750000100000034e+04,5.474554345491925433e-01
4.700000000000000000e+21,1.068600000100000034e+04,5.492148138187331607e-01
4.750000000000000524e+21,1.067500000100000034e+04,5.509611397780679320e-01
4.800000000000000000e+21,1.066350000100000034e+04,5.526946448468027517e-01
4.849999999999999476e+21,1.065250000100000034e+04,5.544155555634998622e-01
4.899999999999998951e+21,1.064150000100000034e+04,5.561240916905455522e-01
4.949999999999998427e+21,1.063100000100000034e+04,5.578204673291314863e-01
4.999999999999997903e+21,1.062000000100000034e+04,5.595048901974046807e-01
# , 0.001, 500.0, 34000, 1, 5e+21, 100, 1.7279385694678176e-22, 1.6666666666666667
