# Thu Mar  9 17:04:13 2023
1.000000000000000021e-03,0.000000000000000000e+00,9.999999999999999456e+32
2.000010000000000048e+02,5.625250383446968767e-07,9.999922125856231999e+32
4.000009999999999764e+02,4.500128785624322611e-06,9.999734222967380244e+32
6.000009999999999764e+02,1.518762166035602773e-05,9.999422492805667871e+32
8.000009999999999764e+02,3.599930909547918419e-05,9.998986352826534323e+32
1.000000999999999976e+03,7.030873972679142292e-05,9.998425725248829251e+32
1.200000999999999976e+03,1.214884533261053321e-04,9.997740614277617670e+32
1.400000999999999976e+03,1.929097288719429501e-04,9.996931050059048649e+32
1.600000999999999976e+03,2.879423328067154159e-04,9.995997076251675582e+32
1.800000999999999976e+03,4.099542675194437977e-04,9.994938746337892801e+32
2.000000999999999976e+03,5.623115200918600044e-04,9.993756122295059517e+32
2.200001000000000204e+03,7.483778113454350039e-04,9.992449274043135122e+32
2.400001000000000204e+03,9.715143452267429539e-04,9.991018279186887388e+32
2.600001000000000204e+03,1.235079558568469727e-03,9.989463222882424505e+32
2.800001000000000204e+03,1.542428871263268331e-03,9.987784197760641095e+32
3.000001000000000204e+03,1.896914436887558010e-03,9.985981303878386218e+32
3.200001000000000204e+03,2.301884893812251344e-03,9.984054648683720089e+32
3.400001000000000204e+03,2.760685116837266560e-03,9.982004346988497598e+32
3.600001000000000204e+03,3.276655969386550477e-03,9.979830520944765128e+32
3.800001000000000204e+03,3.853134056300199558e-03,9.977533300023022221e+32
4.000001000000000204e+03,4.493451477260112376e-03,9.975112820991267227e+32
4.200001000000000204e+03,5.200935580885445927e-03,9.972569227894191395e+32
4.400001000000000204e+03,5.978908719533988607e-03,9.969902672032119321e+32
4.600001000000000204e+03,6.830688004845370323e-03,9.967113311939470933e+32
4.800001000000000204e+03,7.759585064061858516e-03,9.964201313362586488e+32
5.000001000000000204e+03,8.768905797162286284e-03,9.961166849236829549e+32
5.200001000000000204e+03,9.861950134844454582e-03,9.958010099662893009e+32
5.400001000000000204e+03,1.104201179739114531e-02,9.954731251882272124e+32
5.600001000000000204e+03,1.231237805445464448e-02,9.951330500251893039e+32
5.800001000000000204e+03,1.367632948579446985e-02,9.947808046217854997e+32
6.000001000000000204e+03,1.513713974300273657e-02,9.944164098288304977e+32
6.200001000000000204e+03,1.669807531225135991e-02,9.940398872005413059e+32
6.400001000000000204e+03,1.836239527809504363e-02,9.936512589916474445e+32
6.600001000000000204e+03,2.013335108836371984e-02,9.932505481544113641e+32
6.800001000000000204e+03,2.201418632017786495e-02,9.928377783355612424e+32
7.000001000000000204e+03,2.400813644711980582e-02,9.924129738731354382e+32
7.200001000000000204e+03,2.611842860759388402e-02,9.919761597932394670e+32
7.400001000000000204e+03,2.834828137440801449e-02,9.915273618067165078e+32
7.600001000000000204e+03,3.070090452560887001e-02,9.910666063057308646e+32
7.800001000000000204e+03,3.317949881660267608e-02,9.905939203602665439e+32
8.000001000000000204e+03,3.578725575359319178e-02,9.901093317145406593e+32
8.200001000000000204e+03,3.852735736836821606e-02,9.896128687833328185e+32
8.400001000000000204e+03,4.140297599446556009e-02,9.891045606482307781e+32
8.600001000000000204e+03,4.441727404474913460e-02,9.885844370537943856e+32
8.800001000000000204e+03,4.757340379042543366e-02,9.880525284036375196e+32
9.000001000000000204e+03,5.087450714153034237e-02,9.875088657564291820e+32
9.200001000000000204e+03,5.432371542891586275e-02,9.869534808218146054e+32
9.400001000000000204e+03,5.792414918776594979e-02,9.863864059562579626e+32
9.600001000000000204e+03,6.167891794267033045e-02,9.858076741588068209e+32
9.800001000000000204e+03,6.559111999428472728e-02,9.852173190667793512e+32
1.000000100000000020e+04,6.966384220760560297e-02,9.846153749513757324e+32
1.020000100000000020e+04,7.390015980188713307e-02,9.840018767132141830e+32
1.040000100000000020e+04,7.830313614222762786e-02,9.833768598777936390e+32
1.060000100000000020e+04,8.287582253285237510e-02,9.827403605908826442e+32
1.080000100000000020e+04,8.762125801211939624e-02,9.820924156138363269e+32
1.100000100000000020e+04,9.254246914927416467e-02,9.814330623188431932e+32
1.120000100000000020e+04,9.764246984297887677e-02,9.807623386841010148e+32
1.140000100000000020e+04,1.029242611216417275e-01,9.800802832889245510e+32
1.160000100000000020e+04,1.083908309455707542e-01,9.793869353087853921e+32
1.180000100000000020e+04,1.140451540109768264e-01,9.786823345102855096e+32
1.200000100000000020e+04,1.198901915558496095e-01,9.779665212460648023e+32
1.220000100000000020e+04,1.259288911677300393e-01,9.772395364496445106e+32
1.240000100000000020e+04,1.321641865934024829e-01,9.765014216302077965e+32
1.260000100000000020e+04,1.385989975505288740e-01,9.757522188673177783e+32
1.280000100000000020e+04,1.452362295412474580e-01,9.749919708055750361e+32
1.300000100000000020e+04,1.520787736677574609e-01,9.742207206492148776e+32
1.320000100000000020e+04,1.591295064499110012e-01,9.734385121566469580e+32
1.340000100000000020e+04,1.663912896448332401e-01,9.726453896349369648e+32
1.360000100000000020e+04,1.738669700685907260e-01,9.718413979342320988e+32
1.380000100000000020e+04,1.815593794199281408e-01,9.710265824421319343e+32
1.400000100000000020e+04,1.894713341060924872e-01,9.702009890780055253e+32
1.420000100000000020e+04,1.976056350707638964e-01,9.693646642872559091e+32
1.440000100000000020e+04,2.059650676241111811e-01,9.685176550355337374e+32
1.460000100000000020e+04,2.145524012749903120e-01,9.676600088029000348e+32
1.480000100000000020e+04,2.233703895653031124e-01,9.667917735779415430e+32
1.500000100000000020e+04,2.324217699065331544e-01,9.659129978518373547e+32
1.520000100000000020e+04,2.417092634184754008e-01,9.650237306123797187e+32
1.540000100000000020e+04,2.512355747701754405e-01,9.641240213379501687e+32
1.560000100000000020e+04,2.610033920230938609e-01,9.632139199914518419e+32
1.580000100000000020e+04,2.710153864765108556e-01,9.622934770141988508e+32
1.600000100000000020e+04,2.812742125151854733e-01,9.613627433197650144e+32
1.620000100000000020e+04,2.917825074592832468e-01,9.604217702877928144e+32
1.640000100000000020e+04,3.025428914165864125e-01,9.594706097577631510e+32
1.660000100000000020e+04,3.135579671369987387e-01,9.585093140227283498e+32
1.680000100000000020e+04,3.248303198693585081e-01,9.575379358230089964e+32
1.700000100000000020e+04,3.363625172205708669e-01,9.565565283398560378e+32
1.720000100000000020e+04,3.481571090170711980e-01,9.555651451890794508e+32
1.740000100000000020e+04,3.602166271686311205e-01,9.545638404146444831e+32
1.760000100000000020e+04,3.725435855345165526e-01,9.535526684822376307e+32
1.780000100000000020e+04,3.851404797920089940e-01,9.525316842728027838e+32
1.800000100000000020e+04,3.980097873072985792e-01,9.515009430760488374e+32
1.820000100000000020e+04,4.111539670087583365e-01,9.504605005839309289e+32
1.840000100000000020e+04,4.245754592626082569e-01,9.494104128841053028e+32
1.860000100000000020e+04,4.382766857509770020e-01,9.483507364533608290e+32
1.880000100000000020e+04,4.522600493523685206e-01,9.472815281510261645e+32
1.900000100000000020e+04,4.665279340245411244e-01,9.462028452123563083e+32
1.920000100000000020e+04,4.810827046898049630e-01,9.451147452418979698e+32
1.940000100000000020e+04,4.959267071227444479e-01,9.440172862068357711e+32
1.960000100000000020e+04,5.110622678403705654e-01,9.429105264303207221e+32
1.980000100000000020e+04,5.264916939947086316e-01,9.417945245847822673e+32
2.000000100000000020e+04,5.422172732678255391e-01,9.406693396852244797e+32
2.020000100000000020e+04,5.582412737693011051e-01,9.395350310825082748e+32
2.040000100000000020e+04,5.745659439361464615e-01,9.383916584566212322e+32
2.060000100000000020e+04,5.911935124351730408e-01,9.372392818099351658e+32
2.080000100000000020e+04,6.081261880678142662e-01,9.360779614604540394e+32
2.100000100000000020e+04,6.253661596774026110e-01,9.349077580350522260e+32
2.120000100000000020e+04,6.429155960589035823e-01,9.337287324627055617e+32
2.140000100000000020e+04,6.607766458711067381e-01,9.325409459677154817e+32
2.160000100000000020e+04,6.789514375512760713e-01,9.313444600629276802e+32
2.180000100000000020e+04,6.974420792322587603e-01,9.301393365429473117e+32
2.200000100000000020e+04,7.162506586620526194e-01,9.289256374773505888e+32
2.220000100000000020e+04,7.353792431258308060e-01,9.277034252038949394e+32
2.240000100000000020e+04,7.548298793704235621e-01,9.264727623217293079e+32
2.260000100000000020e+04,7.746045935312548814e-01,9.252337116846041681e+32
2.280000100000000020e+04,7.947053910617315475e-01,9.239863363940842741e+32
2.300000100000000020e+04,8.151342566650828791e-01,9.227306997927641500e+32
2.320000100000000020e+04,8.358931542286474059e-01,9.214668654574881905e+32
2.340000100000000020e+04,8.569840267606035900e-01,9.201948971925758059e+32
2.360000100000000020e+04,8.784087963291402623e-01,9.189148590230536291e+32
2.380000100000000020e+04,9.001693640040626665e-01,9.176268151878950718e+32
2.400000100000000020e+04,9.222676098008297796e-01,9.163308301332691046e+32
2.420000100000000020e+04,9.447053926270163604e-01,9.150269685057988367e+32
2.440000100000000020e+04,9.674845502311961720e-01,9.137152951458317686e+32
2.460000100000000020e+04,9.906068991542382740e-01,9.123958750807212869e+32
2.480000100000000020e+04,1.014074234683011611e+00,9.110687735181224250e+32
2.500000100000000020e+04,1.037888330806489456e+00,9.097340558393020364e+32
2.520000100000000020e+04,1.062050940174248614e+00,9.083917875924636677e+32
2.540000100000000020e+04,1.086563794057353372e+00,9.070420344860897243e+32
2.560000100000000020e+04,1.111428602311617331e+00,9.056848623823015084e+32
2.580000100000000020e+04,1.136647053343235125e+00,9.043203372902368367e+32
2.600000100000000020e+04,1.162220814076774023e+00,9.029485253594484127e+32
2.620000100000000020e+04,1.188151529925517202e+00,9.015694928733222298e+32
2.640000100000000020e+04,1.214440824764148275e+00,9.001833062425184568e+32
2.660000100000000020e+04,1.241090300903768151e+00,8.987900319984339408e+32
2.680000100000000020e+04,1.268101539069232508e+00,8.973897367866894974e+32
2.700000100000000020e+04,1.295476098378800511e+00,8.959824873606406922e+32
2.720000100000000020e+04,1.323215516326083252e+00,8.945683505749157160e+32
2.740000100000000020e+04,1.351321308764279694e+00,8.931473933789780471e+32
2.760000100000000020e+04,1.379794969892689904e+00,8.917196828107182256e+32
2.780000100000000020e+04,1.408637972245492254e+00,8.902852859900725772e+32
2.800000100000000020e+04,1.437851766682772814e+00,8.888442701126724887e+32
2.820000100000000020e+04,1.467437782383794076e+00,8.873967024435227958e+32
2.840000100000000020e+04,1.497397426842489665e+00,8.859426503107118752e+32
2.860000100000000020e+04,1.527732085865172174e+00,8.844821810991530109e+32
2.880000100000000020e+04,1.558443123570439459e+00,8.830153622443594820e+32
2.900000100000000020e+04,1.589531882391266748e+00,8.815422612262519334e+32
2.920000100000000020e+04,1.620999683079269671e+00,8.800629455630010548e+32
2.940000100000000020e+04,1.652847824711122460e+00,8.785774828049051344e+32
2.960000100000000020e+04,1.685077584697118658e+00,8.770859405283034986e+32
2.980000100000000020e+04,1.717690218791857459e+00,8.755883863295267002e+32
3.000000100000000020e+04,1.750686961107041251e+00,8.740848878188843213e+32
3.020000100000000020e+04,1.784069024126367031e+00,8.725755126146909662e+32
3.040000100000000020e+04,1.817837598722498615e+00,8.710603283373307331e+32
3.060000100000000020e+04,1.851993854176100074e+00,8.695394026033623271e+32
3.080000100000000020e+04,1.886538938196916870e+00,8.680128030196635149e+32
3.100000100000000020e+04,1.921473976946885154e+00,8.664805971776170871e+32
3.120000100000000020e+04,1.956800075065254996e+00,8.649428526473386113e+32
3.140000100000000020e+04,1.992518315695709141e+00,8.633996369719465572e+32
3.160000100000000020e+04,2.028629760515458180e+00,8.618510176618747905e+32
3.180000100000000020e+04,2.065135449766298148e+00,8.602970621892294542e+32
3.200000100000000020e+04,2.102036402287608574e+00,8.587378379821898056e+32
3.220000100000000020e+04,2.139333615551277656e+00,8.571734124194537286e+32
3.240000100000000020e+04,2.177028065698531023e+00,8.556038528247287866e+32
3.260000100000000020e+04,2.215120707578648318e+00,8.540292264612688156e+32
3.280000100000000384e+04,2.253612474789551179e+00,8.524496005264577875e+32
3.300000100000000384e+04,2.292504279720239069e+00,8.508650421464400777e+32
3.320000100000000384e+04,2.331797013595056978e+00,8.492756183707982916e+32
3.340000100000000384e+04,2.371491546519774563e+00,8.476813961672795132e+32
3.360000100000000384e+04,2.411588727529459408e+00,8.460824424165694004e+32
3.380000100000000384e+04,2.452089384638120872e+00,8.444788239071161435e+32
3.400000100000000384e+04,2.492994324890109858e+00,8.428706073300031356e+32
3.420000100000000384e+04,2.534304334413249649e+00,8.412578592738717938e+32
3.440000100000000384e+04,2.576020178473681810e+00,8.396406462198948222e+32
3.460000100000000384e+04,2.618142601532404967e+00,8.380190345368000579e+32
3.480000100000000384e+04,2.660672327303486906e+00,8.363930904759450468e+32
3.500000100000000384e+04,2.703610058813929129e+00,8.347628801664440763e+32
3.520000100000000384e+04,2.746956478465163443e+00,8.331284696103457932e+32
3.540000100000000384e+04,2.790712248096161030e+00,8.314899246778641435e+32
3.560000100000000384e+04,2.834878009048131808e+00,8.298473111026611946e+32
3.580000100000000384e+04,2.879454382230794085e+00,8.282006944771832790e+32
3.600000100000000384e+04,2.924441968190193641e+00,8.265501402480494530e+32
3.620000100000000384e+04,2.969841347178050484e+00,8.248957137114947180e+32
3.640000100000000384e+04,3.015653079222613275e+00,8.232374800088655566e+32
3.660000100000000384e+04,3.061877704200998807e+00,8.215755041221705200e+32
3.680000100000000384e+04,3.108515741912997399e+00,8.199098508696848591e+32
3.700000100000000384e+04,3.155567692156321602e+00,8.182405849016089102e+32
3.720000100000000384e+04,3.203034034803274643e+00,8.165677706957822534e+32
3.740000100000000384e+04,3.250915229878823087e+00,8.148914725534519145e+32
3.760000100000000384e+04,3.299211717640045727e+00,8.132117545950960506e+32
3.780000100000000384e+04,3.347923918656940945e+00,8.115286807563031205e+32
3.800000100000000384e+04,3.397052233894570339e+00,8.098423147837059630e+32
3.820000100000000384e+04,3.446597044796516851e+00,8.081527202309717919e+32
3.840000100000000384e+04,3.496558713369634752e+00,8.064599604548479632e+32
3.860000100000000384e+04,3.546937582270071943e+00,8.047640986112633710e+32
3.880000100000000384e+04,3.597733974890540587e+00,8.030651976514860489e+32
3.900000100000000384e+04,3.648948195448816101e+00,8.013633203183368309e+32
3.920000100000000384e+04,3.700580529077441838e+00,7.996585291424586421e+32
3.940000100000000384e+04,3.752631241914618165e+00,7.979508864386431464e+32
3.960000100000000384e+04,3.805100581196254161e+00,7.962404543022123024e+32
3.980000100000000384e+04,3.857988775349160182e+00,7.945272946054574213e+32
4.000000100000000384e+04,3.911296034085359974e+00,7.928114689941339974e+32
4.020000100000000384e+04,3.965022548497498800e+00,7.910930388840127429e+32
4.040000100000000384e+04,4.019168491155329370e+00,7.893720654574878376e+32
4.060000100000000384e+04,4.073734016203251151e+00,7.876486096602408059e+32
4.080000100000000384e+04,4.128719259458881297e+00,7.859227321979610321e+32
4.100000100000000384e+04,4.184124338512637209e+00,7.841944935331227678e+32
4.120000100000000384e+04,4.239949352828309870e+00,7.824639538818186332e+32
4.140000100000000384e+04,4.296194383844602172e+00,7.807311732106486028e+32
4.160000100000000384e+04,4.352859495077617602e+00,7.789962112336663481e+32
4.180000100000000384e+04,4.409944732224269970e+00,7.772591274093809217e+32
4.200000100000000384e+04,4.467450123266599071e+00,7.755199809378147896e+32
4.220000100000000384e+04,4.525375678576967431e+00,7.737788307576180686e+32
4.240000100000000384e+04,4.583721391024121239e+00,7.720357355432381039e+32
4.260000100000000384e+04,4.642487236080086177e+00,7.702907537021453964e+32
4.280000100000000384e+04,4.701673171927887473e+00,7.685439433721148691e+32
4.300000100000000384e+04,4.761279139570063990e+00,7.667953624185629067e+32
4.320000100000000384e+04,4.821305062937960351e+00,7.650450684319394476e+32
4.340000100000000384e+04,4.881750849001774917e+00,7.632931187251755595e+32
4.360000100000000384e+04,4.942616387881344053e+00,7.615395703311860670e+32
4.380000100000000384e+04,5.003901552957639609e+00,7.597844800004267998e+32
4.400000100000000384e+04,5.065606200984960950e+00,7.580279041985068920e+32
4.420000100000000384e+04,5.127730172203798453e+00,7.562698991038558450e+32
4.440000100000000384e+04,5.190273290454355148e+00,7.545105206054440583e+32
4.460000100000000384e+04,5.253235363290693627e+00,7.527498243005584111e+32
4.480000100000000384e+04,5.316616182095502907e+00,7.509878654926313113e+32
4.500000100000000384e+04,5.380415522195449718e+00,7.492246991891230667e+32
4.520000100000000384e+04,5.444633142977110651e+00,7.474603800994588765e+32
4.540000100000000384e+04,5.509268788003449657e+00,7.456949626330175593e+32
4.560000100000000384e+04,5.574322185130831997e+00,7.439285008971744690e+32
4.580000100000000384e+04,5.639793046626550677e+00,7.421610486953965804e+32
4.600000100000000384e+04,5.705681069286844931e+00,7.403926595253897440e+32
4.620000100000000384e+04,5.771985934555394770e+00,7.386233865772989761e+32
4.640000100000000384e+04,5.838707308642269389e+00,7.368532827319597643e+32
4.660000100000000384e+04,5.905844842643310777e+00,7.350824005592014002e+32
4.680000100000000384e+04,5.973398172659935668e+00,7.333107923162017599e+32
4.700000100000000384e+04,6.041366919919334499e+00,7.315385099458926695e+32
4.720000100000000384e+04,6.109750690895047853e+00,7.297656050754165759e+32
4.740000100000000384e+04,6.178549077427905267e+00,7.279921290146329366e+32
4.760000100000000384e+04,6.247761656847306000e+00,7.262181327546756268e+32
4.780000100000000384e+04,6.317387992092823978e+00,7.244436669665587690e+32
4.800000100000000384e+04,6.387427631836117392e+00,7.226687819998334356e+32
4.820000100000000384e+04,6.457880110603124280e+00,7.208935278812923412e+32
4.840000100000000384e+04,6.528744948896530786e+00,7.191179543137241113e+32
4.860000100000000384e+04,6.600021653318490777e+00,7.173421106747152523e+32
4.880000100000000384e+04,6.671709716693578152e+00,7.155660460155008335e+32
4.900000100000000384e+04,6.743808618191958537e+00,7.137898090598621493e+32
4.920000100000000384e+04,6.816317823452757274e+00,7.120134482030722288e+32
4.940000100000000384e+04,6.889236784707615691e+00,7.102370115108884708e+32
4.960000100000000384e+04,6.962564940904407251e+00,7.084605467185912509e+32
4.980000100000000384e+04,7.036301717831105584e+00,7.066841012300692227e+32
5.000000100000000384e+04,7.110446528239785735e+00,7.049077221169503031e+32
# , 0.001, 200.0, 250, 1, 1e+33, 100, 1, 1
