# Mon Mar 20 00:47:11 2023
1.000000000000000087e-07,9.999999999999999547e-07,9.999999999999999456e+32
1.000000000156506894e-07,1.002000863970314631e-03,9.999999999999999456e+32
1.000000001721575759e-07,1.101200952090644787e-02,9.999999999999999456e+32
1.000000017372264538e-07,1.111120978135666376e-01,9.999999999999999456e+32
1.000000173879152066e-07,1.112113153070062088e+00,9.999999999999999456e+32
1.000001738948027345e-07,1.112214093863435949e+01,9.999999999999999456e+32
1.000017389636780135e-07,1.112241421041910314e+02,9.999999999999999456e+32
1.000173896524308034e-07,1.112416494730324530e+03,9.999999999999999456e+32
1.001738965399587025e-07,1.114158409724939156e+04,9.999999999999999456e+32
1.017389654152376935e-07,1.131676469492260803e+05,9.999999999999999456e+32
1.173896541680276031e-07,1.316846159160700860e+06,9.999999999999999456e+32
2.738965416959266999e-07,4.167462066355042905e+07,9.999999999999979280e+32
1.838965416974917561e-06,1.325655231703799057e+10,9.999999999998677919e+32
1.748965416976482724e-05,1.140573633746558984e+13,9.999999999879400984e+32
1.739965416976639308e-04,1.123056464309882200e+16,9.999999988062694873e+32
1.739065416976654736e-03,1.121314607774365696e+19,9.999998807502968288e+32
1.738975416976656571e-02,1.121135572425784059e+22,9.999880763339609806e+32
8.799604063598430448e-02,1.452511440024739930e+24,9.996947280346000664e+32
2.762426585136586454e-01,4.489147459648204538e+25,9.969954790066657414e+32
6.578484669716069266e-01,6.031031211161523357e+26,9.830756870726620821e+32
1.310548532135585420e+00,4.679293397832003421e+27,9.344388205824732560e+32
2.303163769415812911e+00,2.410134484374477515e+28,8.105758861270412126e+32
3.303163769415812911e+00,6.555355827572978868e+28,6.479765336081423150e+32
4.303163769415812467e+00,1.300251911779445124e+29,4.765343734928474512e+32
5.000000000000000000e+00,1.862157480303654787e+29,3.653670130422054210e+32
# , 0.0001, 1e+33, 1e+33, 100
