# Mon Mar 20 15:46:22 2023
1.000000000000000087e-07,9.999999999999999547e-07,9.999999999999999456e+32
1.000000000156506894e-07,1.002000863970318317e-03,9.999999999999999456e+32
1.000000001721575759e-07,1.101200952090648950e-02,9.999999999999999456e+32
1.000000017372264538e-07,1.111120978135670262e-01,9.999999999999999456e+32
1.000000173879152066e-07,1.112113153070066529e+00,9.999999999999999456e+32
1.000001738948027345e-07,1.112214093863440034e+01,9.999999999999999456e+32
1.000017389636780135e-07,1.112241421041914293e+02,9.999999999999999456e+32
1.000173896524308034e-07,1.112416494730328850e+03,9.999999999999999456e+32
1.001738965399587025e-07,1.114158409724943158e+04,9.999999999999999456e+32
1.017389654152376935e-07,1.131676469492265023e+05,9.999999999999999456e+32
1.173896541680276031e-07,1.316846159160705749e+06,9.999999999999999456e+32
2.738965416959266999e-07,4.167462066354971379e+07,9.999999999999979280e+32
1.838965416974917561e-06,1.325655231703821373e+10,9.999999999998677919e+32
1.748965416976482724e-05,1.140573633751722266e+13,9.999999999879400984e+32
1.739965416976639308e-04,1.123056464811652400e+16,9.999999988062694873e+32
1.739065416976654736e-03,1.121314795214646477e+19,9.999998807502726174e+32
1.738975416976656571e-02,1.121135594047195107e+22,9.999880763328912135e+32
8.799032191719234619e-02,1.452228287169183542e+24,9.996947677047187931e+32
2.762246003996655097e-01,4.488267802815986714e+25,9.969958712369650788e+32
6.578154809132659153e-01,6.030127875201498301e+26,9.830773703785005563e+32
1.310495350946277560e+00,4.678733335568205127e+27,9.344439697186090429e+32
2.303086524792287371e+00,2.409904472395656522e+28,8.105873523111409867e+32
3.303086524792287371e+00,6.554944071056988632e+28,6.479898022607408446e+32
4.303086524792287371e+00,1.300194122717397435e+29,4.765472674689804658e+32
5.303086524792287371e+00,2.127353192987190901e+29,3.210348525872674049e+32
6.303086524792287371e+00,3.047664618074430889e+29,1.966297031479099420e+32
7.303086524792287371e+00,3.955505856798061925e+29,1.080076993168472431e+32
8.303086524792288259e+00,4.753858461081289924e+29,5.182565467634813977e+31
9.303086524792288259e+00,5.372585555499286360e+29,2.056229145877671332e+31
1.030308652479228826e+01,5.777997428846716842e+29,5.896954522366298730e+30
1.053803517878491647e+01,5.841937435308106795e+29,4.061897790403812847e+30
1.077298383277754290e+01,5.894636073358112690e+29,2.666992153672187456e+30
1.098015366455591746e+01,5.932193676188648926e+29,1.746092255266726149e+30
1.118732349633429024e+01,5.961867951201166053e+29,1.068541233195776057e+30
1.153229636636555533e+01,5.995312778917661641e+29,3.711073437744421369e+29
1.179878769653912585e+01,5.998694960815251099e+29,3.066089359921021017e+29
1.204888017494783092e+01,6.006750753429405109e+29,1.711206808429682117e+29
1.220191546116536863e+01,6.012725500306166989e+29,7.562044366420318014e+28
1.235495074738290455e+01,6.016171287870942887e+29,2.321202738284184085e+28
1.243546961670135609e+01,6.016344739294434198e+29,2.065995706133506741e+28
1.251118850987739961e+01,6.016457175313552791e+29,1.905656066461393506e+28
1.266187444207073476e+01,6.016697893312586347e+29,1.574977708527475033e+28
1.272898687896521963e+01,6.016709047153810298e+29,1.559756999499874349e+28
1.275971506289677393e+01,6.017041407303056456e+29,1.126801475321245353e+28
1.279044324682832823e+01,6.017331214673366445e+29,7.527539487516670169e+27
1.285381563415823614e+01,6.017601246759780288e+29,4.104501090797446223e+27
