# Mon Mar 20 15:50:18 2023
1.000000000000000087e-07,9.999999999999999547e-07,1.000000000000000013e+27
1.000000660193931998e-07,1.002001160407013387e-03,1.000000000000000013e+27
1.000007262133252034e-07,1.101208545865924905e-02,1.000000000000000013e+27
1.000073281526451330e-07,1.111201980369623116e-01,1.000000000000000013e+27
1.000733475458444824e-07,1.112928460968952038e+00,1.000000000000000013e+27
1.007335414778379769e-07,1.120390237607007933e+01,1.000000000000000013e+27
1.073354807977729211e-07,1.195803409905563512e+02,1.000000000000000013e+27
1.733548739971223634e-07,2.127585558834854965e+03,1.000000000000000013e+27
8.335488059906168397e-07,2.922026062591547379e+05,9.999999999999986389e+26
7.435488125925561603e-06,2.077633350173834562e+08,9.999999999998874508e+26
7.345488132527499886e-05,2.003103982314741211e+11,9.999999999890157547e+26
7.336488133187693680e-04,1.995750144563639375e+14,9.999999989042619094e+26
7.335588133253713276e-03,1.995015751778878080e+17,9.999998904530736477e+26
7.335498133260313913e-02,1.994942322410305946e+20,9.999890455761721959e+26
7.335489133260976180e-01,1.994109653446867487e+23,9.989051404278782433e+26
1.733548913326097507e+00,2.627758789238022830e+24,9.938974248719345917e+26
2.733548913326097729e+00,1.026846021620227939e+25,9.848942131524042835e+26
3.733548913326097729e+00,2.604440958926270528e+25,9.719919471479737923e+26
4.733548913326098173e+00,5.275621320589162505e+25,9.553397359444091102e+26
5.733548913326098173e+00,9.304030658705160754e+25,9.351294574698239899e+26
6.733548913326098173e+00,1.493108405880417384e+26,9.116090094476958142e+26
7.733548913326098173e+00,2.237983015911554545e+26,8.850304093668734087e+26
8.733548913326098173e+00,3.184550548959984079e+26,8.556817548975820355e+26
9.733548913326098173e+00,4.349425639658630462e+26,8.238764792831054984e+26
1.073354891332609817e+01,5.746127846760635529e+26,7.899463131077620629e+26
1.173354891332609817e+01,7.384914040621690663e+26,7.542355959185694419e+26
1.273354891332609817e+01,9.272653226636946047e+26,7.170957986987528451e+26
1.373354891332609817e+01,1.141280786874170147e+27,6.788789634038272193e+26
1.473354891332609817e+01,1.380535528828614205e+27,6.399337993821053016e+26
1.573354891332609817e+01,1.644687633598177759e+27,6.005997090396925250e+26
1.673354891332609995e+01,1.933063117914668511e+27,5.612024715264983579e+26
1.773354891332609995e+01,2.244669603224764669e+27,5.220501556448856024e+26
1.873354891332609995e+01,2.578214228620688159e+27,4.834296084823372210e+26
1.973354891332609995e+01,2.932125023824511290e+27,4.456035928843485781e+26
2.073354891332609995e+01,3.304576467881411586e+27,4.088084671980434434e+26
2.173354891332609995e+01,3.693517091504004643e+27,3.732525863062605806e+26
2.273354891332609995e+01,4.096699824357739742e+27,3.391152839997962600e+26
2.373354891332609995e+01,4.511714047210510698e+27,3.065464602504764452e+26
2.473354891332609995e+01,4.936018875444674667e+27,2.756667266223447219e+26
2.573354891332609995e+01,5.366977126359651904e+27,2.465680605308577435e+26
2.673354891332609995e+01,5.801889464584213998e+27,2.193149091111096135e+26
2.773354891332609995e+01,6.238030799130342428e+27,1.939455197726912387e+26
2.873354891332609995e+01,6.672672420508404989e+27,1.704744153433994051e+26
2.973354891332609995e+01,7.103131489766945980e+27,1.488933978065858506e+26
3.000000000000000000e+01,7.216798080148630769e+27,1.434583285214237542e+26
# , 0.0001, 1e+27, 1e+33, 100
