# Sun Mar  5 23:33:55 2023
1.000000000000000000e+00,1.300000000100000034e+04,5.877351376509822701e-13
5.000000000000000000e+19,1.300000000100000034e+04,1.262683449055760909e-01
1.000000000000000000e+20,1.300000000100000034e+04,1.639559340413102306e-01
1.500000000000000000e+20,1.300000000100000034e+04,1.894071455497687850e-01
2.000000000000000000e+20,1.300000000100000034e+04,2.090148088289108530e-01
2.500000000000000000e+20,1.300000000100000034e+04,2.251151596222461249e-01
3.000000000000000000e+20,1.300000000100000034e+04,2.388535479174146714e-01
3.500000000000000000e+20,1.300000000100000034e+04,2.508851371079015014e-01
4.000000000000000000e+20,1.300000000100000034e+04,2.616230811232829190e-01
4.500000000000000000e+20,1.300000000100000034e+04,2.713462902180905356e-01
5.000000000000000000e+20,1.300000000100000034e+04,2.802529077092426602e-01
5.500000000000000000e+20,1.300000000100000034e+04,2.884895493818717127e-01
6.000000000000000000e+20,1.300000000100000034e+04,2.961686287475105983e-01
6.500000000000000000e+20,1.300000000100000034e+04,3.033797424016020372e-01
7.000000000000000000e+20,1.292700000100000034e+04,3.102003592819742028e-01
7.500000000000000000e+20,1.283800000100000034e+04,3.166877492306635622e-01
8.000000000000000000e+20,1.275600000100000034e+04,3.228790603978343166e-01
8.500000000000000000e+20,1.267900000100000034e+04,3.288051130337225070e-01
9.000000000000000000e+20,1.260600000100000034e+04,3.344919244368320665e-01
9.500000000000000000e+20,1.253800000100000034e+04,3.399616793269351067e-01
1.000000000000000000e+21,1.247400000100000034e+04,3.452334627800950351e-01
1.050000000000000000e+21,1.241300000100000034e+04,3.503238248816528122e-01
1.100000000000000000e+21,1.235600000100000034e+04,3.552472216473550048e-01
1.150000000000000000e+21,1.230100000100000034e+04,3.600163599271204440e-01
1.200000000000000000e+21,1.224900000100000034e+04,3.646424772598907960e-01
1.250000000000000000e+21,1.219900000100000034e+04,3.691355635377361888e-01
1.300000000000000000e+21,1.215100000100000034e+04,3.735045442190265130e-01
1.350000000000000000e+21,1.210500000100000034e+04,3.777574296505609164e-01
1.400000000000000000e+21,1.206100000100000034e+04,3.819014390138487092e-01
1.450000000000000000e+21,1.201900000100000034e+04,3.859431035838912782e-01
1.500000000000000000e+21,1.197800000100000034e+04,3.898883529044581686e-01
1.550000000000000000e+21,1.193900000100000034e+04,3.937425899189476719e-01
1.600000000000000000e+21,1.190100000100000034e+04,3.975107508660984945e-01
1.650000000000000000e+21,1.186500000100000034e+04,4.011973609826068321e-01
1.700000000000000000e+21,1.182900000100000034e+04,4.048065773819173319e-01
1.750000000000000000e+21,1.179500000100000034e+04,4.083422324205225329e-01
1.800000000000000000e+21,1.176200000100000034e+04,4.118078640047849182e-01
1.850000000000000000e+21,1.173000000100000034e+04,4.152067477425908648e-01
1.900000000000000000e+21,1.169900000100000034e+04,4.185419223489130203e-01
1.950000000000000000e+21,1.166800000100000034e+04,4.218162121749242655e-01
2.000000000000000000e+21,1.163900000100000034e+04,4.250322489709117968e-01
2.050000000000000000e+21,1.161000000100000034e+04,4.281924865580692963e-01
2.100000000000000000e+21,1.158200000100000034e+04,4.312992198477318961e-01
2.150000000000000000e+21,1.155500000100000034e+04,4.343545970006587598e-01
2.200000000000000000e+21,1.152800000100000034e+04,4.373606317683932376e-01
2.250000000000000000e+21,1.150200000100000034e+04,4.403192163625248567e-01
2.300000000000000000e+21,1.147700000100000034e+04,4.432321298901475415e-01
2.350000000000000000e+21,1.145200000100000034e+04,4.461010469234574782e-01
2.400000000000000000e+21,1.142800000100000034e+04,4.489275480866207202e-01
2.450000000000000000e+21,1.140500000100000034e+04,4.517131248764569285e-01
2.500000000000000000e+21,1.138200000100000034e+04,4.544591865708067502e-01
2.550000000000000000e+21,1.135900000100000034e+04,4.571670675183919230e-01
2.600000000000000000e+21,1.133700000100000034e+04,4.598380325532837598e-01
2.650000000000000000e+21,1.131600000100000034e+04,4.624732805875595987e-01
2.700000000000000000e+21,1.129500000100000034e+04,4.650739492377538031e-01
2.750000000000000000e+21,1.127400000100000034e+04,4.676411203532718219e-01
2.800000000000000000e+21,1.125400000100000034e+04,4.701758232574705376e-01
2.850000000000000000e+21,1.123400000100000034e+04,4.726790371847888195e-01
2.900000000000000000e+21,1.121400000100000034e+04,4.751516955301609002e-01
2.950000000000000000e+21,1.119500000100000034e+04,4.775946892158824952e-01
3.000000000000000000e+21,1.117600000100000034e+04,4.800088673900961278e-01
3.050000000000000000e+21,1.115800000100000034e+04,4.823950425076442006e-01
3.100000000000000000e+21,1.114000000100000034e+04,4.847539899256179674e-01
3.150000000000000000e+21,1.112200000100000034e+04,4.870864521854862406e-01
3.200000000000000000e+21,1.110400000100000034e+04,4.893931399120104997e-01
3.250000000000000000e+21,1.108700000100000034e+04,4.916747348635116532e-01
3.300000000000000000e+21,1.107000000100000034e+04,4.939318890929064731e-01
3.350000000000000000e+21,1.105300000100000034e+04,4.961652287896362590e-01
3.400000000000000000e+21,1.103700000100000034e+04,4.983753561235415575e-01
3.450000000000000000e+21,1.102100000100000034e+04,5.005628474729626465e-01
3.500000000000000000e+21,1.100500000100000034e+04,5.027282578224031573e-01
3.550000000000000000e+21,1.099000000100000034e+04,5.048721215024309927e-01
3.600000000000000000e+21,1.097400000100000034e+04,5.069949506189319610e-01
3.650000000000000000e+21,1.095900000100000034e+04,5.090972407637947006e-01
3.700000000000000000e+21,1.094400000100000034e+04,5.111794672624004887e-01
3.750000000000000000e+21,1.092900000100000034e+04,5.132420888272382076e-01
3.800000000000000000e+21,1.091500000100000034e+04,5.152855488793159910e-01
3.850000000000000000e+21,1.090100000100000034e+04,5.173102729803192856e-01
3.900000000000000000e+21,1.088700000100000034e+04,5.193166730730673919e-01
3.950000000000000000e+21,1.087300000100000034e+04,5.213051467930500671e-01
4.000000000000000000e+21,1.085900000100000034e+04,5.232760781367495895e-01
4.050000000000000000e+21,1.084600000100000034e+04,5.252298390898182401e-01
4.100000000000000000e+21,1.083200000100000034e+04,5.271667869026352982e-01
4.150000000000000000e+21,1.081900000100000034e+04,5.290872703572815361e-01
4.200000000000000000e+21,1.080600000100000034e+04,5.309916243522838641e-01
4.250000000000000000e+21,1.079400000100000034e+04,5.328801748124436521e-01
4.300000000000000000e+21,1.078100000100000034e+04,5.347532350976492710e-01
4.350000000000000000e+21,1.076800000100000034e+04,5.366111106087895211e-01
4.400000000000000000e+21,1.075600000100000034e+04,5.384540981349424937e-01
4.450000000000000000e+21,1.074400000100000034e+04,5.402824830572794390e-01
4.500000000000000000e+21,1.073200000100000034e+04,5.420965432853873667e-01
4.550000000000000000e+21,1.072000000100000034e+04,5.438965483565122438e-01
4.600000000000000000e+21,1.070800000100000034e+04,5.456827597751742198e-01
4.650000000000000000e+21,1.069700000100000034e+04,5.474554326020423245e-01
4.700000000000000000e+21,1.068500000100000034e+04,5.492148112978454400e-01
4.750000000000000524e+21,1.067400000100000034e+04,5.509611375089646934e-01
4.800000000000000000e+21,1.066300000100000034e+04,5.526946428332544237e-01
4.849999999999999476e+21,1.065200000100000034e+04,5.544155535576299476e-01
